ts_event,ofi_integrated
2024-10-21 11:56:18,-23.268559612778912
2024-10-21 11:56:19,-23.268559612778912
2024-10-21 11:56:20,-23.268559612778912
2024-10-21 11:56:21,-23.268559612778912
2024-10-21 11:56:22,-23.268559612778912
2024-10-21 11:56:23,-89.18758058138717
2024-10-21 11:56:24,-348.25071310554654
2024-10-21 11:56:25,-56.341542749568696
2024-10-21 11:56:26,-23.268559612778912
2024-10-21 11:56:27,-23.268559612778912
2024-10-21 11:56:28,-23.268559612778912
2024-10-21 11:56:29,-23.332789134223304
2024-10-21 11:56:30,-23.268559612778912
2024-10-21 11:56:31,-23.268559612778912
2024-10-21 11:56:32,-23.268559612778912
2024-10-21 11:56:33,-23.268559612778912
2024-10-21 11:56:34,40.637093895572804
2024-10-21 11:56:35,-23.268559612778912
2024-10-21 11:56:36,-23.268559612778912
2024-10-21 11:56:37,-23.268559612778912
2024-10-21 11:56:38,-23.268559612778912
2024-10-21 11:56:39,-23.268559612778912
2024-10-21 11:56:40,-23.268559612778912
2024-10-21 11:56:41,-23.268559612778912
2024-10-21 11:56:42,73.71007703236256
2024-10-21 11:56:43,-41.42598945753249
2024-10-21 11:56:44,-23.268559612778912
2024-10-21 11:56:45,-23.268559612778912
2024-10-21 11:56:46,-23.268559612778912
2024-10-21 11:56:47,-56.341542749568696
2024-10-21 11:56:48,-23.268559612778912
2024-10-21 11:56:49,-23.268559612778912
2024-10-21 11:56:50,-23.268559612778912
2024-10-21 11:56:51,-196.73392069433598
2024-10-21 11:56:52,-23.268559612778912
2024-10-21 11:56:53,-23.268559612778912
2024-10-21 11:56:54,-23.268559612778912
2024-10-21 11:56:55,73.71007703236256
2024-10-21 11:56:56,-23.268559612778912
2024-10-21 11:56:57,-23.268559612778912
2024-10-21 11:56:58,-23.268559612778912
2024-10-21 11:56:59,-23.268559612778912
2024-10-21 11:57:00,-23.268559612778912
2024-10-21 11:57:01,-23.268559612778912
2024-10-21 11:57:02,-23.268559612778912
2024-10-21 11:57:03,-23.268559612778912
2024-10-21 11:57:04,-395.423937883218
2024-10-21 11:57:05,-23.268559612778912
2024-10-21 11:57:06,492.9132358660209
2024-10-21 11:57:07,-23.268559612778912
2024-10-21 11:57:08,-23.268559612778912
2024-10-21 11:57:09,-23.268559612778912
2024-10-21 11:57:10,-23.268559612778912
2024-10-21 11:57:11,-23.268559612778912
2024-10-21 11:57:12,-23.268559612778912
2024-10-21 11:57:13,-23.268559612778912
2024-10-21 11:57:14,492.55046397890743
2024-10-21 11:57:15,124.19104459455993
2024-10-21 11:57:16,-23.268559612778912
2024-10-21 11:57:17,-53.25761496625034
2024-10-21 11:57:18,-23.268559612778912
2024-10-21 11:57:19,-23.268559612778912
2024-10-21 11:57:20,-397.5577893246992
2024-10-21 11:57:21,-23.268559612778912
2024-10-21 11:57:22,-23.268559612778912
2024-10-21 11:57:23,78.88703900599857
2024-10-21 11:57:24,-23.268559612778912
2024-10-21 11:57:25,-302.23234850111544
2024-10-21 11:57:26,-28.60318821648171
2024-10-21 11:57:27,-23.268559612778912
2024-10-21 11:57:28,-78.28601985736105
2024-10-21 11:57:29,-150.23625161139176
2024-10-21 11:57:30,-28.60318821648171
2024-10-21 11:57:31,383.66642354094074
2024-10-21 11:57:32,-23.268559612778912
2024-10-21 11:57:33,-23.268559612778912
2024-10-21 11:57:34,-23.268559612778912
2024-10-21 11:57:35,-23.268559612778912
2024-10-21 11:57:36,-23.268559612778912
2024-10-21 11:57:37,108.47591710094507
2024-10-21 11:57:38,9.804423524010861
2024-10-21 11:57:39,-23.268559612778912
2024-10-21 11:57:40,62.87060508548038
2024-10-21 11:57:41,79.3111410992436
2024-10-21 11:57:42,-116.71169462394793
2024-10-21 11:57:43,-23.268559612778912
2024-10-21 11:57:44,-23.268559612778912
2024-10-21 11:57:45,-23.268559612778912
2024-10-21 11:57:46,-23.268559612778912
2024-10-21 11:57:47,-23.268559612778912
2024-10-21 11:57:48,107.01838703265251
2024-10-21 11:57:49,-23.268559612778912
2024-10-21 11:57:50,-23.268559612778912
2024-10-21 11:57:51,-76.64946478596598
2024-10-21 11:57:52,78.29575730428499
2024-10-21 11:57:53,-23.268559612778912
2024-10-21 11:57:54,-23.268559612778912
2024-10-21 11:57:55,-23.268559612778912
2024-10-21 11:57:56,-23.268559612778912
2024-10-21 11:57:57,-23.268559612778912
2024-10-21 11:57:58,-55.640926116013844
2024-10-21 11:57:59,-23.268559612778912
2024-10-21 11:58:00,-23.268559612778912
2024-10-21 11:58:01,-23.268559612778912
2024-10-21 11:58:02,-23.268559612778912
2024-10-21 11:58:03,-23.268559612778912
2024-10-21 11:58:04,-23.268559612778912
2024-10-21 11:58:05,-23.268559612778912
2024-10-21 11:58:06,-262.78171401843906
2024-10-21 11:58:07,-23.268559612778912
2024-10-21 11:58:08,-23.268559612778912
2024-10-21 11:58:09,-23.268559612778912
2024-10-21 11:58:10,-23.268559612778912
2024-10-21 11:58:11,-23.268559612778912
2024-10-21 11:58:12,-23.268559612778912
2024-10-21 11:58:13,-23.268559612778912
2024-10-21 11:58:14,-150.23625161139176
2024-10-21 11:58:15,-23.268559612778912
2024-10-21 11:58:16,-23.268559612778912
2024-10-21 11:58:17,-23.268559612778912
2024-10-21 11:58:18,-111.75299879613222
2024-10-21 11:58:19,-88.06624794684234
2024-10-21 11:58:20,-23.268559612778912
2024-10-21 11:58:21,49.433248182737046
2024-10-21 11:58:22,-23.268559612778912
2024-10-21 11:58:23,-23.268559612778912
2024-10-21 11:58:24,-23.268559612778912
2024-10-21 11:58:25,-23.268559612778912
2024-10-21 11:58:26,-23.268559612778912
2024-10-21 11:58:27,-23.268559612778912
2024-10-21 11:58:28,-23.268559612778912
2024-10-21 11:58:29,-23.268559612778912
2024-10-21 11:58:30,-23.268559612778912
2024-10-21 11:58:31,-23.268559612778912
2024-10-21 11:58:32,-23.268559612778912
2024-10-21 11:58:33,-23.268559612778912
2024-10-21 11:58:34,-23.268559612778912
2024-10-21 11:58:35,-23.268559612778912
2024-10-21 11:58:36,-23.268559612778912
2024-10-21 11:58:37,-138.91347894416106
2024-10-21 11:58:38,-23.268559612778912
2024-10-21 11:58:39,-23.268559612778912
2024-10-21 11:58:40,62.87060508548038
2024-10-21 11:58:41,-23.268559612778912
2024-10-21 11:58:42,-23.268559612778912
2024-10-21 11:58:43,-23.268559612778912
2024-10-21 11:58:44,-23.268559612778912
2024-10-21 11:58:45,-23.268559612778912
2024-10-21 11:58:46,-23.268559612778912
2024-10-21 11:58:47,-23.268559612778912
2024-10-21 11:58:48,-23.268559612778912
2024-10-21 11:58:49,-23.268559612778912
2024-10-21 11:58:50,-23.268559612778912
2024-10-21 11:58:51,-23.268559612778912
2024-10-21 11:58:52,-23.268559612778912
2024-10-21 11:58:53,119.86435211280744
2024-10-21 11:58:54,329.8256704713196
2024-10-21 11:58:55,-23.268559612778912
2024-10-21 11:58:56,-23.268559612778912
2024-10-21 11:58:57,-23.268559612778912
2024-10-21 11:58:58,-433.47880074609566
2024-10-21 11:58:59,-215.95427856979472
2024-10-21 11:59:00,43.01532606107721
2024-10-21 11:59:01,-276.02702036296495
2024-10-21 11:59:02,-23.268559612778912
2024-10-21 11:59:03,-23.268559612778912
2024-10-21 11:59:04,-23.268559612778912
2024-10-21 11:59:05,-148.21571334626148
2024-10-21 11:59:06,-23.268559612778912
2024-10-21 11:59:07,-23.268559612778912
2024-10-21 11:59:08,-23.268559612778912
2024-10-21 11:59:09,-23.268559612778912
2024-10-21 11:59:10,-23.268559612778912
2024-10-21 11:59:11,-23.268559612778912
2024-10-21 11:59:12,-23.268559612778912
2024-10-21 11:59:13,-23.268559612778912
2024-10-21 11:59:14,-23.268559612778912
2024-10-21 11:59:15,-23.268559612778912
2024-10-21 11:59:16,-23.268559612778912
2024-10-21 11:59:17,-23.268559612778912
2024-10-21 11:59:18,-23.268559612778912
2024-10-21 11:59:19,-23.268559612778912
2024-10-21 11:59:20,-23.268559612778912
2024-10-21 11:59:21,-23.268559612778912
2024-10-21 11:59:22,169.42483166093388
2024-10-21 11:59:23,-23.268559612778912
2024-10-21 11:59:24,-150.23625161139176
2024-10-21 11:59:25,-23.268559612778912
2024-10-21 11:59:26,-23.268559612778912
2024-10-21 11:59:27,-23.268559612778912
2024-10-21 11:59:28,-23.268559612778912
2024-10-21 11:59:29,-271.4293433967753
2024-10-21 11:59:30,-150.36033238013502
2024-10-21 11:59:31,-23.268559612778912
2024-10-21 11:59:32,-23.268559612778912
2024-10-21 11:59:33,9.804423524010861
2024-10-21 11:59:34,-23.268559612778912
2024-10-21 11:59:35,-23.268559612778912
2024-10-21 11:59:36,-23.268559612778912
2024-10-21 11:59:37,-23.268559612778912
2024-10-21 11:59:38,-23.268559612778912
2024-10-21 11:59:39,-23.268559612778912
2024-10-21 11:59:40,-162.86794500273675
2024-10-21 11:59:41,-23.268559612778912
2024-10-21 11:59:42,-23.268559612778912
2024-10-21 11:59:43,-23.268559612778912
2024-10-21 11:59:44,-23.268559612778912
2024-10-21 11:59:45,-23.268559612778912
2024-10-21 11:59:46,-23.268559612778912
2024-10-21 11:59:47,-23.268559612778912
2024-10-21 11:59:48,-23.268559612778912
2024-10-21 11:59:49,-23.268559612778912
2024-10-21 11:59:50,-23.268559612778912
2024-10-21 11:59:51,-23.268559612778912
2024-10-21 11:59:52,-23.268559612778912
2024-10-21 11:59:53,-23.268559612778912
2024-10-21 11:59:54,-23.268559612778912
2024-10-21 11:59:55,-23.268559612778912
2024-10-21 11:59:56,416.2183650031287
2024-10-21 11:59:57,107.55299880932539
2024-10-21 11:59:58,73.07813602407748
2024-10-21 11:59:59,-23.268559612778912
2024-10-21 12:00:00,-23.268559612778912
2024-10-21 12:00:01,107.55299880932539
2024-10-21 12:00:02,88.46774681262009
2024-10-21 12:00:03,260.4380027436526
2024-10-21 12:00:04,135.12121313383182
2024-10-21 12:00:05,-23.268559612778912
2024-10-21 12:00:06,-116.71169462394793
2024-10-21 12:00:07,-118.37053425366553
2024-10-21 12:00:08,139.99114348612213
2024-10-21 12:00:09,-23.268559612778912
2024-10-21 12:00:10,-23.268559612778912
2024-10-21 12:00:11,-148.37106829384572
2024-10-21 12:00:12,-23.268559612778912
2024-10-21 12:00:13,-23.268559612778912
2024-10-21 12:00:14,9.804423524010861
2024-10-21 12:00:15,-121.3755311867558
2024-10-21 12:00:16,-335.93366503014016
2024-10-21 12:00:17,-23.268559612778912
2024-10-21 12:00:18,-23.268559612778912
2024-10-21 12:00:19,-23.268559612778912
2024-10-21 12:00:20,-23.268559612778912
2024-10-21 12:00:21,-23.268559612778912
2024-10-21 12:00:22,-23.268559612778912
2024-10-21 12:00:23,-23.268559612778912
2024-10-21 12:00:24,-23.268559612778912
2024-10-21 12:00:25,-23.268559612778912
2024-10-21 12:00:26,-23.268559612778912
2024-10-21 12:00:27,-23.268559612778912
2024-10-21 12:00:28,-23.268559612778912
2024-10-21 12:00:29,-23.268559612778912
2024-10-21 12:00:30,9.804423524010861
2024-10-21 12:00:31,-238.9550283849986
2024-10-21 12:00:32,-23.268559612778912
2024-10-21 12:00:33,-23.268559612778912
2024-10-21 12:00:34,169.78587472766824
2024-10-21 12:00:35,-236.7155650985611
2024-10-21 12:00:36,-23.268559612778912
2024-10-21 12:00:37,-23.268559612778912
2024-10-21 12:00:38,-23.268559612778912
2024-10-21 12:00:39,-23.268559612778912
2024-10-21 12:00:40,-246.41762801851388
2024-10-21 12:00:41,-23.268559612778912
2024-10-21 12:00:42,-23.268559612778912
2024-10-21 12:00:43,-23.268559612778912
2024-10-21 12:00:44,-23.268559612778912
2024-10-21 12:00:45,-23.268559612778912
2024-10-21 12:00:46,-23.268559612778912
2024-10-21 12:00:47,-23.268559612778912
2024-10-21 12:00:48,-23.268559612778912
2024-10-21 12:00:49,-23.268559612778912
2024-10-21 12:00:50,-23.268559612778912
2024-10-21 12:00:51,474.2262451759169
2024-10-21 12:00:52,-201.30589088456367
2024-10-21 12:00:53,-312.2733141972205
2024-10-21 12:00:54,-23.268559612778912
2024-10-21 12:00:55,-23.268559612778912
2024-10-21 12:00:56,-23.268559612778912
2024-10-21 12:00:57,-36.97974239658254
2024-10-21 12:00:58,-217.22583290306181
2024-10-21 12:00:59,-23.268559612778912
2024-10-21 12:01:00,-23.268559612778912
2024-10-21 12:01:01,-120.24719625792035
2024-10-21 12:01:02,-471.38163648730216
2024-10-21 12:01:03,-23.268559612778912
2024-10-21 12:01:04,-618.1401165113339
2024-10-21 12:01:05,177.18710129890198
2024-10-21 12:01:06,-50.95775753987497
2024-10-21 12:01:07,-75.88995473087525
2024-10-21 12:01:08,-23.268559612778912
2024-10-21 12:01:09,479.1234961343437
2024-10-21 12:01:10,-23.268559612778912
2024-10-21 12:01:11,230.6668243844468
2024-10-21 12:01:12,-23.268559612778912
2024-10-21 12:01:13,49.28570142594753
2024-10-21 12:01:14,-23.268559612778912
2024-10-21 12:01:15,-23.268559612778912
2024-10-21 12:01:16,-23.268559612778912
2024-10-21 12:01:17,-23.268559612778912
2024-10-21 12:01:18,-23.268559612778912
2024-10-21 12:01:19,-23.268559612778912
2024-10-21 12:01:20,-23.268559612778912
2024-10-21 12:01:21,-23.268559612778912
2024-10-21 12:01:22,-23.268559612778912
2024-10-21 12:01:23,-23.268559612778912
2024-10-21 12:01:24,-23.268559612778912
2024-10-21 12:01:25,-23.268559612778912
2024-10-21 12:01:26,-23.268559612778912
2024-10-21 12:01:27,-23.268559612778912
2024-10-21 12:01:28,-23.268559612778912
2024-10-21 12:01:29,-23.268559612778912
2024-10-21 12:01:30,-23.268559612778912
2024-10-21 12:01:31,-23.268559612778912
2024-10-21 12:01:32,-23.268559612778912
2024-10-21 12:01:33,-59.02099411185329
2024-10-21 12:01:34,-23.268559612778912
2024-10-21 12:01:35,-42.76453361924889
2024-10-21 12:01:36,-17.933931009076115
2024-10-21 12:01:37,-79.92309636360574
2024-10-21 12:01:38,-23.268559612778912
2024-10-21 12:01:39,-23.268559612778912
2024-10-21 12:01:40,-23.268559612778912
2024-10-21 12:01:41,-23.268559612778912
2024-10-21 12:01:42,96.3876223641745
2024-10-21 12:01:43,-23.268559612778912
2024-10-21 12:01:44,-64.99120525683071
2024-10-21 12:01:45,-23.268559612778912
2024-10-21 12:01:46,-534.3603847436331
2024-10-21 12:01:47,-23.268559612778912
2024-10-21 12:01:48,140.11531289176102
2024-10-21 12:01:49,-23.268559612778912
2024-10-21 12:01:50,-56.100097811566485
2024-10-21 12:01:51,-23.268559612778912
2024-10-21 12:01:52,-23.268559612778912
2024-10-21 12:01:53,-23.268559612778912
2024-10-21 12:01:54,-23.268559612778912
2024-10-21 12:01:55,-23.268559612778912
2024-10-21 12:01:56,-23.268559612778912
2024-10-21 12:01:57,-23.268559612778912
2024-10-21 12:01:58,-23.268559612778912
2024-10-21 12:01:59,478.36143839477177
2024-10-21 12:02:00,-23.268559612778912
2024-10-21 12:02:01,-23.268559612778912
2024-10-21 12:02:02,-23.268559612778912
2024-10-21 12:02:03,-23.268559612778912
2024-10-21 12:02:04,-23.268559612778912
2024-10-21 12:02:05,81.22441069867389
2024-10-21 12:02:06,-23.268559612778912
2024-10-21 12:02:07,80.1570564263914
2024-10-21 12:02:08,-23.268559612778912
2024-10-21 12:02:09,-23.268559612778912
2024-10-21 12:02:10,-23.268559612778912
2024-10-21 12:02:11,-23.268559612778912
2024-10-21 12:02:12,-23.268559612778912
2024-10-21 12:02:13,-23.268559612778912
2024-10-21 12:02:14,-23.268559612778912
2024-10-21 12:02:15,-23.268559612778912
2024-10-21 12:02:16,-23.268559612778912
2024-10-21 12:02:17,42.81679895818132
2024-10-21 12:02:18,-105.11158182182383
2024-10-21 12:02:19,-23.268559612778912
2024-10-21 12:02:20,-23.268559612778912
2024-10-21 12:02:21,-23.268559612778912
2024-10-21 12:02:22,-23.268559612778912
2024-10-21 12:02:23,-23.268559612778912
2024-10-21 12:02:24,-23.268559612778912
2024-10-21 12:02:25,-23.268559612778912
2024-10-21 12:02:26,-23.268559612778912
2024-10-21 12:02:27,-23.268559612778912
2024-10-21 12:02:28,-23.268559612778912
2024-10-21 12:02:29,-23.268559612778912
2024-10-21 12:02:30,-55.84586165657989
2024-10-21 12:02:31,-23.268559612778912
2024-10-21 12:02:32,-23.268559612778912
2024-10-21 12:02:33,-23.268559612778912
2024-10-21 12:02:34,-23.268559612778912
2024-10-21 12:02:35,-23.268559612778912
2024-10-21 12:02:36,-23.268559612778912
2024-10-21 12:02:37,-23.268559612778912
2024-10-21 12:02:38,-23.268559612778912
2024-10-21 12:02:39,-23.268559612778912
2024-10-21 12:02:40,-23.268559612778912
2024-10-21 12:02:41,-23.268559612778912
2024-10-21 12:02:42,-23.268559612778912
2024-10-21 12:02:43,-23.268559612778912
2024-10-21 12:02:44,-25.935873914630303
2024-10-21 12:02:45,-23.268559612778912
2024-10-21 12:02:46,-23.268559612778912
2024-10-21 12:02:47,-23.268559612778912
2024-10-21 12:02:48,-49.81509749529655
2024-10-21 12:02:49,-23.268559612778912
2024-10-21 12:02:50,-23.268559612778912
2024-10-21 12:02:51,-23.268559612778912
2024-10-21 12:02:52,-23.268559612778912
2024-10-21 12:02:53,-23.268559612778912
2024-10-21 12:02:54,114.86306108707468
2024-10-21 12:02:55,-23.268559612778912
2024-10-21 12:02:56,-131.7342857613131
2024-10-21 12:02:57,-23.268559612778912
2024-10-21 12:02:58,-120.24719625792035
2024-10-21 12:02:59,-146.793734140438
2024-10-21 12:03:00,-23.268559612778912
2024-10-21 12:03:01,-23.268559612778912
2024-10-21 12:03:02,-23.268559612778912
2024-10-21 12:03:03,-23.268559612778912
2024-10-21 12:03:04,-23.268559612778912
2024-10-21 12:03:05,-23.268559612778912
2024-10-21 12:03:06,-23.268559612778912
2024-10-21 12:03:07,-23.268559612778912
2024-10-21 12:03:08,-23.268559612778912
2024-10-21 12:03:09,-23.268559612778912
2024-10-21 12:03:10,-23.268559612778912
2024-10-21 12:03:11,-23.268559612778912
2024-10-21 12:03:12,-23.268559612778912
2024-10-21 12:03:13,-23.268559612778912
2024-10-21 12:03:14,-23.268559612778912
2024-10-21 12:03:15,-23.268559612778912
2024-10-21 12:03:16,-23.268559612778912
2024-10-21 12:03:17,-23.268559612778912
2024-10-21 12:03:18,-23.268559612778912
2024-10-21 12:03:19,-23.268559612778912
2024-10-21 12:03:20,-23.268559612778912
2024-10-21 12:03:21,-23.268559612778912
2024-10-21 12:03:22,-23.268559612778912
2024-10-21 12:03:23,-146.793734140438
2024-10-21 12:03:24,-23.268559612778912
2024-10-21 12:03:25,-23.268559612778912
2024-10-21 12:03:26,-23.268559612778912
2024-10-21 12:03:27,-23.268559612778912
2024-10-21 12:03:28,-23.268559612778912
2024-10-21 12:03:29,-23.268559612778912
2024-10-21 12:03:30,-23.268559612778912
2024-10-21 12:03:31,-23.268559612778912
2024-10-21 12:03:32,-23.268559612778912
2024-10-21 12:03:33,-23.268559612778912
2024-10-21 12:03:34,-23.268559612778912
2024-10-21 12:03:35,-23.268559612778912
2024-10-21 12:03:36,114.03677268895694
2024-10-21 12:03:37,106.91816034933235
2024-10-21 12:03:38,563.1855994672189
2024-10-21 12:03:39,-23.268559612778912
2024-10-21 12:03:40,-23.268559612778912
2024-10-21 12:03:41,-23.268559612778912
2024-10-21 12:03:42,-23.268559612778912
2024-10-21 12:03:43,-23.268559612778912
2024-10-21 12:03:44,-23.268559612778912
2024-10-21 12:03:45,-23.268559612778912
2024-10-21 12:03:46,-23.268559612778912
2024-10-21 12:03:47,-23.268559612778912
2024-10-21 12:03:48,-23.268559612778912
2024-10-21 12:03:49,-23.268559612778912
2024-10-21 12:03:50,-23.268559612778912
2024-10-21 12:03:51,-23.268559612778912
2024-10-21 12:03:52,-23.268559612778912
2024-10-21 12:03:53,-23.268559612778912
2024-10-21 12:03:54,-23.268559612778912
2024-10-21 12:03:55,-25.60110959199142
2024-10-21 12:03:56,-319.29076465646284
2024-10-21 12:03:57,-23.268559612778912
2024-10-21 12:03:58,-23.268559612778912
2024-10-21 12:03:59,-23.268559612778912
2024-10-21 12:04:00,-3.2876924230832407
2024-10-21 12:04:01,-278.2501835718424
2024-10-21 12:04:02,-23.268559612778912
2024-10-21 12:04:03,-23.268559612778912
2024-10-21 12:04:04,-23.268559612778912
2024-10-21 12:04:05,-6.762759652959235
2024-10-21 12:04:06,-23.268559612778912
2024-10-21 12:04:07,-23.268559612778912
2024-10-21 12:04:08,-23.268559612778912
2024-10-21 12:04:09,-23.268559612778912
2024-10-21 12:04:10,-23.268559612778912
2024-10-21 12:04:11,-23.268559612778912
2024-10-21 12:04:12,190.80468104737966
2024-10-21 12:04:13,-23.268559612778912
2024-10-21 12:04:14,-23.268559612778912
2024-10-21 12:04:15,-23.268559612778912
2024-10-21 12:04:16,131.0227229813201
2024-10-21 12:04:17,-23.268559612778912
2024-10-21 12:04:18,-23.268559612778912
2024-10-21 12:04:19,76.60293081389884
2024-10-21 12:04:20,-23.268559612778912
2024-10-21 12:04:21,-23.268559612778912
2024-10-21 12:04:22,-23.268559612778912
2024-10-21 12:04:23,-23.268559612778912
2024-10-21 12:04:24,-23.268559612778912
2024-10-21 12:04:25,-23.268559612778912
2024-10-21 12:04:26,286.67715814498143
2024-10-21 12:04:27,712.9784856423075
2024-10-21 12:04:28,-23.268559612778912
2024-10-21 12:04:29,-23.268559612778912
2024-10-21 12:04:30,-23.268559612778912
2024-10-21 12:04:31,-23.268559612778912
2024-10-21 12:04:32,-23.268559612778912
2024-10-21 12:04:33,-23.268559612778912
2024-10-21 12:04:34,-23.268559612778912
2024-10-21 12:04:35,-23.268559612778912
2024-10-21 12:04:36,-23.268559612778912
2024-10-21 12:04:37,-23.268559612778912
2024-10-21 12:04:38,-23.268559612778912
2024-10-21 12:04:39,-23.268559612778912
2024-10-21 12:04:40,-6.807768693695075
2024-10-21 12:04:41,-23.268559612778912
2024-10-21 12:04:42,-23.268559612778912
2024-10-21 12:04:43,-23.268559612778912
2024-10-21 12:04:44,-23.268559612778912
2024-10-21 12:04:45,-23.268559612778912
2024-10-21 12:04:46,-23.268559612778912
2024-10-21 12:04:47,-563.5096368484902
2024-10-21 12:04:48,-23.268559612778912
2024-10-21 12:04:49,-23.268559612778912
2024-10-21 12:04:50,-23.268559612778912
2024-10-21 12:04:51,-370.79430943843835
2024-10-21 12:04:52,-23.268559612778912
2024-10-21 12:04:53,-23.268559612778912
2024-10-21 12:04:54,-25.693025528907448
2024-10-21 12:04:55,-23.268559612778912
2024-10-21 12:04:56,-23.268559612778912
2024-10-21 12:04:57,-23.268559612778912
2024-10-21 12:04:58,-23.268559612778912
2024-10-21 12:04:59,-23.268559612778912
2024-10-21 12:05:00,-23.268559612778912
2024-10-21 12:05:01,140.17157300502336
2024-10-21 12:05:02,-23.268559612778912
2024-10-21 12:05:03,-23.268559612778912
2024-10-21 12:05:04,-23.268559612778912
2024-10-21 12:05:05,-23.268559612778912
2024-10-21 12:05:06,-23.268559612778912
