ts_event,AAPL_lvl0,AAPL_lvl1,AAPL_lvl2,AAPL_lvl3,AAPL_lvl4,AAPL_lvl5,AAPL_lvl6,AAPL_lvl7,AAPL_lvl8,AAPL_lvl9
2024-10-21 11:54:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:54:50,0.0,0.0,0.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:54:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:54:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:54:53,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:54:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:54:55,0.0,0.0,0.0,12.0,-95.0,100.0,-100.0,10.0,45.0,54.0
2024-10-21 11:54:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:54:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:54:58,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:54:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:09,0.0,390.0,-44.0,12.0,-95.0,100.0,-100.0,10.0,45.0,54.0
2024-10-21 11:55:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:22,0.0,0.0,0.0,12.0,-95.0,100.0,-100.0,10.0,45.0,54.0
2024-10-21 11:55:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:30,0.0,390.0,13.0,12.0,-97.0,275.0,-256.0,121.0,290.0,-345.0
2024-10-21 11:55:31,0.0,0.0,-13.0,25.0,-95.0,100.0,-100.0,10.0,45.0,54.0
2024-10-21 11:55:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:35,-398.0,373.0,202.0,-100.0,5.0,0.0,-90.0,55.0,99.0,5.0
2024-10-21 11:55:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:38,1.0,-193.0,142.0,-123.0,-2.0,175.0,-156.0,111.0,245.0,-399.0
2024-10-21 11:55:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:44,2.0,17.0,-190.0,185.0,-95.0,100.0,-100.0,10.0,45.0,54.0
2024-10-21 11:55:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:51,100.0,1.0,-8.0,47.0,-23.0,-102.0,185.0,-111.0,165.0,196.0
2024-10-21 11:55:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:53,0.0,0.0,0.0,0.0,0.0,0.0,174.0,-156.0,111.0,245.0
2024-10-21 11:55:54,18.0,-382.0,527.0,-220.0,101.0,74.0,-146.0,156.0,299.0,-448.0
2024-10-21 11:55:55,-200.0,0.0,185.0,-95.0,100.0,-100.0,10.0,45.0,54.0,-49.0
2024-10-21 11:55:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:58,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:10,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:11,16.0,-390.0,585.0,-95.0,100.0,-100.0,10.0,45.0,54.0,-49.0
2024-10-21 11:56:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:14,0.0,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:15,0.0,-200.0,0.0,0.0,172.0,-156.0,109.0,247.0,-399.0,599.0
2024-10-21 11:56:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:17,0.0,0.0,0.0,0.0,170.0,-156.0,109.0,247.0,-399.0,599.0
2024-10-21 11:56:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:23,17.0,-190.0,-215.0,-95.0,100.0,-100.0,10.0,45.0,54.0,-49.0
2024-10-21 11:56:24,0.0,0.0,385.0,-95.0,100.0,-100.0,10.0,45.0,54.0,-49.0
2024-10-21 11:56:25,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
2024-10-21 11:56:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:34,0.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:42,0.0,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:43,101.0,7.0,-58.0,-125.0,5.0,170.0,-156.0,110.0,246.0,-399.0
2024-10-21 11:56:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:47,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:51,0.0,0.0,200.0,-175.0,5.0,170.0,-156.0,110.0,246.0,-399.0
2024-10-21 11:56:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:55,0.0,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:04,101.0,-193.0,342.0,-325.0,5.0,170.0,-156.0,110.0,246.0,-399.0
2024-10-21 11:57:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:06,-26.0,17.0,-390.0,385.0,-95.0,100.0,-100.0,10.0,45.0,54.0
2024-10-21 11:57:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:14,0.0,19.0,-390.0,385.0,-95.0,100.0,-100.0,10.0,45.0,54.0
2024-10-21 11:57:15,0.0,0.0,-200.0,25.0,5.0,170.0,-156.0,110.0,246.0,-399.0
2024-10-21 11:57:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:17,0.0,0.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:20,181.0,-193.0,342.0,-325.0,5.0,170.0,-156.0,110.0,246.0,-399.0
2024-10-21 11:57:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:23,-3.0,354.0,-181.0,-141.0,-120.0,5.0,80.0,-101.0,209.0,251.0
2024-10-21 11:57:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:25,190.0,-17.0,12.0,-295.0,100.0,-100.0,10.0,45.0,54.0,-49.0
2024-10-21 11:57:26,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:28,190.0,-17.0,-188.0,-95.0,100.0,-100.0,10.0,45.0,54.0,-49.0
2024-10-21 11:57:29,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:30,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:31,0.0,-299.0,-193.0,342.0,-325.0,5.0,170.0,-156.0,110.0,246.0
2024-10-21 11:57:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:37,-199.0,190.0,-17.0,12.0,-95.0,100.0,-100.0,10.0,45.0,54.0
2024-10-21 11:57:38,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:40,0.0,0.0,0.0,11.0,-95.0,100.0,-100.0,10.0,45.0,54.0
2024-10-21 11:57:41,0.0,200.0,0.0,0.0,-175.0,5.0,170.0,-156.0,110.0,246.0
2024-10-21 11:57:42,0.0,0.0,548.0,22.0,-190.0,200.0,-200.0,20.0,90.0,108.0
2024-10-21 11:57:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:48,0.0,0.0,200.0,14.0,-295.0,272.0,-256.0,120.0,291.0,-345.0
2024-10-21 11:57:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:51,0.0,0.0,0.0,0.0,25.0,3.0,343.0,-312.0,220.0,492.0
2024-10-21 11:57:52,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:57:58,0.0,0.0,0.0,0.0,25.0,4.0,171.0,-156.0,110.0,246.0
2024-10-21 11:57:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:06,0.0,0.0,371.0,-186.0,-95.0,100.0,71.0,-146.0,155.0,300.0
2024-10-21 11:58:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:14,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:18,0.0,0.0,0.0,0.0,-175.0,-540.0,515.0,-295.0,174.0,848.0
2024-10-21 11:58:19,0.0,0.0,0.0,0.0,0.0,-173.0,173.0,-156.0,110.0,246.0
2024-10-21 11:58:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:21,0.0,190.0,-190.0,0.0,0.0,-200.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:37,0.0,0.0,0.0,0.0,0.0,-373.0,173.0,-156.0,110.0,246.0
2024-10-21 11:58:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:40,0.0,0.0,0.0,11.0,-95.0,100.0,-100.0,10.0,45.0,54.0
2024-10-21 11:58:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
